measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,19,Timor-Leste,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1440.4732395814158,2518.3836467691813,707.6655288931053
6,Incidence,19,Timor-Leste,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,875.4810352784588,1530.6060964676515,430.1001454537585
6,Incidence,19,Timor-Leste,3,Both,7,10 to 14,515,Asthma,1,Number,2019,841.8450874863694,1362.040818401088,400.65101184256343
6,Incidence,19,Timor-Leste,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,512.808512014711,829.6848621794329,244.0558866164316
6,Incidence,19,Timor-Leste,3,Both,8,15 to 19,515,Asthma,1,Number,2019,613.5828454358792,892.9917426544996,390.53066451718666
6,Incidence,19,Timor-Leste,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,382.483165092852,556.6555692893271,243.44129850018422
6,Incidence,19,Timor-Leste,3,Both,22,All Ages,515,Asthma,1,Number,2019,7320.331207346141,9235.085039373313,5804.262407603409
6,Incidence,19,Timor-Leste,3,Both,22,All Ages,515,Asthma,3,Rate,2019,548.411988725669,691.8582245856447,434.83375271942265
6,Incidence,7,Democratic People's Republic of Korea,3,Both,5,1 to 4,515,Asthma,1,Number,2019,26650.459333306837,41957.02675554913,15903.02792367392
6,Incidence,7,Democratic People's Republic of Korea,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2011.6539967891888,3167.0381178273838,1200.4066903164767
6,Incidence,7,Democratic People's Republic of Korea,3,Both,6,5 to 9,515,Asthma,1,Number,2019,11685.12042653808,20044.326138413315,5500.445863875065
6,Incidence,7,Democratic People's Republic of Korea,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,740.065804565527,1269.48801630738,348.3654207339511
6,Incidence,7,Democratic People's Republic of Korea,3,Both,7,10 to 14,515,Asthma,1,Number,2019,8362.488750761937,14143.448570310433,3474.1196109538646
6,Incidence,7,Democratic People's Republic of Korea,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,504.9064049232648,853.9464725978704,209.75875667160736
6,Incidence,7,Democratic People's Republic of Korea,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6834.997088688351,10685.337098882137,3887.206598439178
6,Incidence,7,Democratic People's Republic of Korea,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,378.9655620357644,592.447184201589,215.52568555802102
6,Incidence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,515,Asthma,1,Number,2019,125030.23766726874,149849.81040885724,104366.23751530895
6,Incidence,7,Democratic People's Republic of Korea,3,Both,22,All Ages,515,Asthma,3,Rate,2019,476.61685831455037,571.229385696014,397.8454265681902
6,Incidence,78,Denmark,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3473.968709825923,5543.278494468809,2048.317461207862
6,Incidence,78,Denmark,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1415.8018327546154,2259.1406277609935,834.7834588834534
6,Incidence,78,Denmark,3,Both,6,5 to 9,515,Asthma,1,Number,2019,2711.4864350544326,5027.824882578586,1331.2220104030996
6,Incidence,78,Denmark,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,863.4358970524768,1601.0423034348894,423.90950434731843
6,Incidence,78,Denmark,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2861.8275771780686,4987.06103965989,1250.682123783842
6,Incidence,78,Denmark,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,846.3660629390456,1474.8894208139825,369.8807410818762
6,Incidence,78,Denmark,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1907.0939615255413,3007.8456763009667,1093.2939770979706
6,Incidence,78,Denmark,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,555.8430901681188,876.6690415854232,318.65231339006027
6,Incidence,78,Denmark,3,Both,22,All Ages,515,Asthma,1,Number,2019,21388.508829505074,26111.41530439869,17117.837911012008
6,Incidence,78,Denmark,3,Both,22,All Ages,515,Asthma,3,Rate,2019,368.5936827909888,449.98474679340285,294.99611063746715
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,5,1 to 4,515,Asthma,1,Number,2019,295.61432912229964,441.13854252661696,182.2545229582867
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4736.579408507095,7068.289764688493,2920.234019489499
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,6,5 to 9,515,Asthma,1,Number,2019,153.79236679739864,279.58176561899006,73.73697541845203
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1835.24734386314,3336.3274356832217,879.9239591617021
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,7,10 to 14,515,Asthma,1,Number,2019,113.55010962727785,190.27810312070508,50.07192652384685
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1278.81161122687,2142.929218049182,563.9145681618227
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,8,15 to 19,515,Asthma,1,Number,2019,80.34486037013467,126.52028502942716,48.851845619090874
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,876.8430103834055,1380.778149202022,533.1442382013469
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,515,Asthma,1,Number,2019,863.8969706951373,1093.156026041252,678.1802234468662
6,Incidence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,515,Asthma,3,Rate,2019,763.5398506095485,966.1663567877163,599.3974328678419
6,Incidence,129,Honduras,3,Both,5,1 to 4,515,Asthma,1,Number,2019,27575.11641151246,42177.716304857284,17692.02865225833
6,Incidence,129,Honduras,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3068.055823949384,4692.766703823488,1968.4461430370927
6,Incidence,129,Honduras,3,Both,6,5 to 9,515,Asthma,1,Number,2019,16951.03662863904,30587.792275334526,8314.019414274788
6,Incidence,129,Honduras,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1548.098883713301,2793.512167668624,759.3001216612253
6,Incidence,129,Honduras,3,Both,7,10 to 14,515,Asthma,1,Number,2019,11135.232940470085,17620.594932376433,5255.780927291728
6,Incidence,129,Honduras,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1034.635264914761,1637.2256425419107,488.3432902673397
6,Incidence,129,Honduras,3,Both,8,15 to 19,515,Asthma,1,Number,2019,6536.176190926896,10095.302459065866,3733.1390159487473
6,Incidence,129,Honduras,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,614.5169704051152,949.1382271916253,350.98155422530516
6,Incidence,129,Honduras,3,Both,22,All Ages,515,Asthma,1,Number,2019,73991.14948390018,97341.29503301423,55647.73722749406
6,Incidence,129,Honduras,3,Both,22,All Ages,515,Asthma,3,Rate,2019,753.9042822586206,991.8215851202226,567.0011573875986
6,Incidence,43,Albania,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1848.5517349240245,2921.2842332732416,1085.3607666608161
6,Incidence,43,Albania,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1445.0176965315438,2283.5754790773617,848.4293327123912
6,Incidence,43,Albania,3,Both,6,5 to 9,515,Asthma,1,Number,2019,930.7119480991771,1581.0684786293705,442.5897823664602
6,Incidence,43,Albania,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,606.5730480787215,1030.4300146377932,288.4491102610345
6,Incidence,43,Albania,3,Both,7,10 to 14,515,Asthma,1,Number,2019,891.0896964027055,1540.0562674764083,393.55750575680105
6,Incidence,43,Albania,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,568.9339459093835,983.2795651380283,251.27461982377363
6,Incidence,43,Albania,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1044.0618138436253,1635.1465229052133,637.1359573698486
6,Incidence,43,Albania,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,541.264357689532,847.6955298176625,330.3051410884638
6,Incidence,43,Albania,3,Both,22,All Ages,515,Asthma,1,Number,2019,11128.197566360079,13442.61322358349,9289.328313483493
6,Incidence,43,Albania,3,Both,22,All Ages,515,Asthma,3,Rate,2019,409.0718122821248,494.1495799645135,341.4750992171043
6,Incidence,54,Slovakia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3498.799219652258,5541.781706933336,2071.9514728265412
6,Incidence,54,Slovakia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1527.785626756814,2419.8743360066496,904.7383061428189
6,Incidence,54,Slovakia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1792.7004576369125,3110.411221571636,863.2487148679359
6,Incidence,54,Slovakia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,628.2724845021532,1090.0793703015743,302.5354361477024
6,Incidence,54,Slovakia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1663.3171751913144,2865.636289106436,732.1333699262292
6,Incidence,54,Slovakia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,595.6596616540937,1026.228772150146,262.188307750606
6,Incidence,54,Slovakia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1521.8143745560624,2382.4757675252786,909.0175697601853
6,Incidence,54,Slovakia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,576.3584483231685,902.3176936010956,344.2732338221696
6,Incidence,54,Slovakia,3,Both,22,All Ages,515,Asthma,1,Number,2019,19980.920310267582,24301.140092201924,16346.03924766867
6,Incidence,54,Slovakia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,367.48393880375755,446.9403080455345,300.6321427290477
6,Incidence,79,Finland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2867.6372682093756,4436.591797793429,1717.472130037133
6,Incidence,79,Finland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1355.3001252245685,2096.817992212223,811.710120632691
6,Incidence,79,Finland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,2331.8137852453638,4268.93669556852,1157.5929649967484
6,Incidence,79,Finland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,764.9870955800643,1400.4898266842051,379.76603696233695
6,Incidence,79,Finland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2250.433144192868,3762.5662554847518,1026.8664042177506
6,Incidence,79,Finland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,730.0076740399776,1220.5215905548946,333.10047766900084
6,Incidence,79,Finland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1473.6571647634162,2372.03493808803,844.0017839946123
6,Incidence,79,Finland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,497.0172846171547,800.0112862986032,284.65472494098134
6,Incidence,79,Finland,3,Both,22,All Ages,515,Asthma,1,Number,2019,21421.56492135111,25613.837372355443,17781.787694515384
6,Incidence,79,Finland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,387.0834588544134,462.8369963178415,321.31340127011276
6,Incidence,155,Turkey,3,Both,5,1 to 4,515,Asthma,1,Number,2019,89874.16858756608,134574.88321656565,54409.263281662366
6,Incidence,155,Turkey,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2291.334649925861,3430.975749426888,1387.1597611803627
6,Incidence,155,Turkey,3,Both,6,5 to 9,515,Asthma,1,Number,2019,53951.18664895427,94175.81818270173,27024.088833361242
6,Incidence,155,Turkey,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1050.886283467813,1834.4003479760015,526.3877597907383
6,Incidence,155,Turkey,3,Both,7,10 to 14,515,Asthma,1,Number,2019,45135.67196971833,75081.59962149317,19493.65487035825
6,Incidence,155,Turkey,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,786.0068988984814,1307.494775361279,339.4686850597293
6,Incidence,155,Turkey,3,Both,8,15 to 19,515,Asthma,1,Number,2019,36186.0732597248,56812.25906931038,19839.0660806726
6,Incidence,155,Turkey,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,554.6230893660193,870.7601516397087,304.0728967971731
6,Incidence,155,Turkey,3,Both,22,All Ages,515,Asthma,1,Number,2019,515559.0156868573,611835.6385461937,435559.3305639578
6,Incidence,155,Turkey,3,Both,22,All Ages,515,Asthma,3,Rate,2019,633.6786646036539,752.013210115917,535.3502635963432
6,Incidence,142,Iran (Islamic Republic of),3,Both,5,1 to 4,515,Asthma,1,Number,2019,105416.03565020802,167370.93105844533,61888.09441982355
6,Incidence,142,Iran (Islamic Republic of),3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1844.461242419139,2928.484205849557,1082.8541485217145
6,Incidence,142,Iran (Islamic Republic of),3,Both,6,5 to 9,515,Asthma,1,Number,2019,72909.73247170773,130090.41899306695,36876.917139464415
6,Incidence,142,Iran (Islamic Republic of),3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1043.323376679121,1861.5673191520248,527.7011505479331
6,Incidence,142,Iran (Islamic Republic of),3,Both,7,10 to 14,515,Asthma,1,Number,2019,47386.05755694942,78318.28833483908,20770.639224551836
6,Incidence,142,Iran (Islamic Republic of),3,Both,7,10 to 14,515,Asthma,3,Rate,2019,747.0846537474418,1234.7596390015508,327.4681755184681
6,Incidence,142,Iran (Islamic Republic of),3,Both,8,15 to 19,515,Asthma,1,Number,2019,26957.794316244697,41780.357489741,15568.486065713854
6,Incidence,142,Iran (Islamic Republic of),3,Both,8,15 to 19,515,Asthma,3,Rate,2019,493.56701769415355,764.9515462020069,285.0415411336884
6,Incidence,142,Iran (Islamic Republic of),3,Both,22,All Ages,515,Asthma,1,Number,2019,415327.62005495775,524205.25494107616,327426.0208276816
6,Incidence,142,Iran (Islamic Republic of),3,Both,22,All Ages,515,Asthma,3,Rate,2019,492.69045615040403,621.8486652517411,388.4154767644775
6,Incidence,121,Bolivia (Plurinational State of),3,Both,5,1 to 4,515,Asthma,1,Number,2019,55455.69881337985,82308.45614473407,36077.4094535611
6,Incidence,121,Bolivia (Plurinational State of),3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4634.290123503131,6878.305991165348,3014.8963206623207
6,Incidence,121,Bolivia (Plurinational State of),3,Both,6,5 to 9,515,Asthma,1,Number,2019,26280.017405143433,46298.16806887707,12115.657954533743
6,Incidence,121,Bolivia (Plurinational State of),3,Both,6,5 to 9,515,Asthma,3,Rate,2019,2011.589689364317,3543.8681827349833,927.3864718382912
6,Incidence,121,Bolivia (Plurinational State of),3,Both,7,10 to 14,515,Asthma,1,Number,2019,10740.91083784818,16556.727194824656,5398.866554383587
6,Incidence,121,Bolivia (Plurinational State of),3,Both,7,10 to 14,515,Asthma,3,Rate,2019,969.4742474188967,1494.409634270674,487.3015118310643
6,Incidence,121,Bolivia (Plurinational State of),3,Both,8,15 to 19,515,Asthma,1,Number,2019,4539.7216030297295,7393.647580211469,2336.875676079268
6,Incidence,121,Bolivia (Plurinational State of),3,Both,8,15 to 19,515,Asthma,3,Rate,2019,424.6318212560331,691.5794209969087,218.58427920342342
6,Incidence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,515,Asthma,1,Number,2019,106607.52804795846,144003.39188964883,79183.20889182953
6,Incidence,121,Bolivia (Plurinational State of),3,Both,22,All Ages,515,Asthma,3,Rate,2019,887.527064507122,1198.8544338575557,659.2146186374831
6,Incidence,130,Mexico,3,Both,5,1 to 4,515,Asthma,1,Number,2019,206822.6405707704,326983.3008725299,120918.73115748222
6,Incidence,130,Mexico,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2463.428720048766,3894.6415736826057,1440.2421045546553
6,Incidence,130,Mexico,3,Both,6,5 to 9,515,Asthma,1,Number,2019,148022.7873054889,265416.3843098862,74190.91316670229
6,Incidence,130,Mexico,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1368.2341553325725,2453.3503861685253,685.7764487335188
6,Incidence,130,Mexico,3,Both,7,10 to 14,515,Asthma,1,Number,2019,87796.35795180932,143311.75101365894,39136.98832643326
6,Incidence,130,Mexico,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,797.9044518658396,1302.4353948856565,355.6819206033928
6,Incidence,130,Mexico,3,Both,8,15 to 19,515,Asthma,1,Number,2019,50137.896027329385,78080.02861132266,28679.268949236866
6,Incidence,130,Mexico,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,458.7471503858674,714.4095278343333,262.4069605641386
6,Incidence,44,Bosnia and Herzegovina,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2426.645149149253,3859.487962096859,1396.2129520177762
6,Incidence,44,Bosnia and Herzegovina,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2033.1237273394702,3233.6069218324583,1169.7934830567317
6,Incidence,44,Bosnia and Herzegovina,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1311.9684203804043,2334.2046345933786,617.5752867703243
6,Incidence,44,Bosnia and Herzegovina,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,807.7380047467103,1437.0969338349637,380.22182711692193
6,Incidence,44,Bosnia and Herzegovina,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1233.9470254298703,2124.6345887314847,526.8507366843249
6,Incidence,44,Bosnia and Herzegovina,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,735.742964473868,1266.8169042284878,314.1356272635196
6,Incidence,44,Bosnia and Herzegovina,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1369.8950527265033,2164.183424937071,792.5903224743806
6,Incidence,44,Bosnia and Herzegovina,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,731.3906012203975,1155.4632693691158,423.16607489182644
6,Incidence,44,Bosnia and Herzegovina,3,Both,22,All Ages,515,Asthma,1,Number,2019,18566.722518028004,22068.732881927746,15591.405223065622
6,Incidence,44,Bosnia and Herzegovina,3,Both,22,All Ages,515,Asthma,3,Rate,2019,562.6309683523082,668.7530628850167,472.46935532692805
6,Incidence,55,Slovenia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1712.518101971753,2725.839711385943,1003.1336924625564
6,Incidence,55,Slovenia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2095.152627358952,3334.884592749155,1227.267722855217
6,Incidence,55,Slovenia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,919.6261161607948,1639.324913623489,432.99115623516076
6,Incidence,55,Slovenia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,836.8506105582738,1491.7693514364455,394.01764161988115
6,Incidence,55,Slovenia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,789.1150668092067,1389.139875523445,326.1234551380169
6,Incidence,55,Slovenia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,788.8431687134065,1388.6612324169557,326.0110857888846
6,Incidence,55,Slovenia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,728.2292487723947,1168.1009611512989,426.8172697238983
6,Incidence,55,Slovenia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,790.563581045243,1268.0870487238346,463.3516022237384
6,Incidence,55,Slovenia,3,Both,22,All Ages,515,Asthma,1,Number,2019,11279.035808479555,13554.852327070726,9384.701383093563
6,Incidence,55,Slovenia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,543.7591410442556,653.4756147159782,452.43381169083233
6,Incidence,91,Portugal,3,Both,5,1 to 4,515,Asthma,1,Number,2019,6179.07934765951,9487.752029395502,3663.237327114166
6,Incidence,91,Portugal,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1847.7477388469301,2837.149577258015,1095.428316614628
6,Incidence,91,Portugal,3,Both,6,5 to 9,515,Asthma,1,Number,2019,4852.149187762833,9064.01252861499,2291.656051607248
6,Incidence,91,Portugal,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1069.036332004851,1997.003458029329,504.9027729414237
6,Incidence,91,Portugal,3,Both,7,10 to 14,515,Asthma,1,Number,2019,5770.025358290545,9956.598174736671,2528.1879703815594
6,Incidence,91,Portugal,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1100.0753626687736,1898.2600019743552,482.0078120482116
6,Incidence,91,Portugal,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4046.4606896263317,6484.296788881403,2212.1731458405843
6,Incidence,91,Portugal,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,701.6730586950029,1124.4039446632441,383.5999943318981
6,Incidence,91,Portugal,3,Both,22,All Ages,515,Asthma,1,Number,2019,54441.47298106446,63882.80200078374,45601.27500554179
6,Incidence,91,Portugal,3,Both,22,All Ages,515,Asthma,3,Rate,2019,511.12692828746015,599.7673936635317,428.1302166030884
6,Incidence,102,United States of America,3,Both,5,1 to 4,515,Asthma,1,Number,2019,984252.2782064347,1414382.165618659,673278.6356031557
6,Incidence,102,United States of America,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,6443.28979923808,9259.083653391936,4407.5380477980225
6,Incidence,102,United States of America,3,Both,6,5 to 9,515,Asthma,1,Number,2019,659499.4408124924,1021768.909869336,355650.7972346743
6,Incidence,102,United States of America,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3346.377660117019,5184.575516207319,1804.6139375079476
6,Incidence,102,United States of America,3,Both,7,10 to 14,515,Asthma,1,Number,2019,375782.7631005279,569274.2838422919,186801.92218847334
6,Incidence,102,United States of America,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1756.513269861016,2660.9465147077885,873.1641985181237
6,Incidence,102,United States of America,3,Both,8,15 to 19,515,Asthma,1,Number,2019,232575.64405918235,347215.69861807453,140455.63126683398
6,Incidence,102,United States of America,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1074.91121780327,1604.751223851259,649.1536732622833
6,Incidence,102,United States of America,3,Both,22,All Ages,515,Asthma,1,Number,2019,4143124.2179972315,4948182.087772899,3475553.120885622
6,Incidence,102,United States of America,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1263.229545080194,1508.6899351361667,1059.6885723886658
