ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
AUT,low,Austria,Europe & Central Asia,High income,8916185.490999587,80.74490944383693,576.411803526291,325.63249193624637,1135.2512136740236,76.16435519999999,61.0117353696,28.836538749341432,422.4270310472247,903.3374197631292,13596.995020989103,485250.8534907477,318.34484902914807,32.231016053725824,3938.4886691943434,477.1104993113818,849.584202814641,7635.572577005148,12340.439710151795,3.068770830595475,0.034992371408664374,9226.423033891822,199.59809478988316,21.45707713729205,362.0425350914733,296.8802652537529,173.01049070102252,70.51817913875324,2193.145550844248,10.779853595028762,2.0310387871628635,124.63831185207674,48.93425272350574,156.31901656649381,589.5154564402123,41.43309573490882,8.788072097976507,876.9162587942812,96.4001056046198,3.3944773043843917,466.2579609505624,322.12732543524766,239.42076524531535,122.52923064536449,1155.8276619098829,54.68346826415706,9.6,77.459
AZE,central,Azerbaijan,Europe & Central Asia,Upper middle income,10278673.95713886,180.0605619299146,717.4711600079344,218.1464398374737,545.7058832092132,146.67132568359375,155.635517436,14.60054554204165,299.01986962647356,672.857876751719,15996.395032024293,461897.9632767446,407.1738900835034,19.20516432276768,8373.586577364636,403.5850258088964,636.9539729371172,6007.210626362492,14424.425272609165,1128.1443579946183,12.799502067270852,8019.136015602999,115.8151151404871,18.96418060882313,479.14837113787166,480.11553518422903,264.2064933898977,63.29866248678236,5382.926825470132,9.463011431805441,3.864026150734356,237.37597218871008,104.14844825391192,221.61542528016963,2099.6385667506165,22.245444910529166,5.43507378187728,643.7085377789991,38.81894843969383,4.60461878072603,385.499834389864,155.67378896797177,100.58574662291204,39.85867382748468,891.021185143888,104.56515618242281,14.1,70.86
AZE,high,Azerbaijan,Europe & Central Asia,Upper middle income,10278673.95713886,301.65518350204843,1147.5627747430376,218.1464398374737,545.7058832092132,146.67132568359375,155.635517436,22.616336456379692,455.80947109931964,763.8218971556839,18425.40195021457,461897.9632767446,464.6834399129573,29.564681922608276,9729.572531275406,608.8764751537145,726.2211385208077,7854.479586495684,16706.641607321286,1537.5404574378647,17.44562324732025,10466.861824744103,149.92933084735037,25.591353963965997,709.1070858025467,648.375359780293,309.0248117186635,97.11945144097946,6447.775116369492,13.969494048985593,5.926504849832119,339.6916220215188,129.9254527500917,293.8107353718493,2671.7569067577138,31.442466391361272,9.15253061839746,919.432843297791,25.73317544420206,6.948345466228584,499.2620067624154,197.561702338427,108.33181994958665,47.63237149107664,610.0405081482004,153.06700405439489,14.1,70.86
AZE,low,Azerbaijan,Europe & Central Asia,Upper middle income,10278673.95713886,92.43463110457708,428.6845991005407,218.1464398374737,545.7058832092132,146.67132568359375,155.635517436,10.011649515022066,204.98253613224776,599.706767634392,14074.614831098044,461897.9632767446,354.32386648498067,14.283603642139083,7180.861252180067,304.4763006162903,566.0072123828346,4400.7140839865215,12625.8755693554,783.3494793241696,8.873668757737777,5895.369773605874,84.16203678477771,13.679568076656505,304.9770550509357,342.92310078269026,222.06789115238743,38.78805348039254,4407.05701874762,6.588039884857967,2.3158098246953767,164.45594987757377,80.554560230028045,154.2856074465437,1591.9781237757647,14.955821258323644,2.7118283505099297,428.9992636397887,51.70141510256519,4.2719541271170165,275.38811979046295,116.22738519523925,82.31445886352671,32.06534841046154,1181.826109656683,99.49376448404254,14.1,70.86
BHS,central,"Bahamas, The",Latin America & Caribbean,High income,376940.279170325,538.1422162445588,2746.4360084837376,975.3376577563248,1095.084544715052,112.89276883792878,176.95023803855997,8.64917215932585,163.1698874616411,683.3595873914892,18194.558176940827,531057.3784584127,228.03124145237152,13.061921647235467,4986.3924801342755,283.22605475508175,570.2552576004721,6923.1325455589285,13306.665856496014,98.59290602040959,1.1201228986796605,8829.652512717827,56.64907074265222,36.21118927084853,826.78363326395,819.5184964086428,86.42108992125617,60.951654050878375,1892.097374626181,23.199176514615193,4.748893255788449,466.97490491979755,57.540459693708556,103.24597273802792,1243.0755740401764,14.845568013528203,3.6046900329864022,386.70637139920666,84.0696918374068,4.4127494879096165,257.55496883942266,121.41712127146612,93.35734205051637,64.76805052881389,1851.2195314679184,120.05616729344064,11.487,79.255
BHS,high,"Bahamas, The",Latin America & Caribbean,High income,376940.279170325,865.2503524596427,4192.920871873428,975.3376577563248,1095.084544715052,112.89276883792878,176.95023803855997,11.325656304152213,218.02615614893676,815.8595591673954,21997.393834105726,531057.3784584127,275.359495715812,16.646090210696954,6169.654811653456,368.59598113618085,689.5700801483856,9028.129315492686,16477.89942235548,133.752248311511,1.5177473176156089,11530.679364332133,76.90223455766393,46.48364100983082,1189.5494025477574,1073.5998645294958,106.79079455340988,94.22698696672387,2401.661158753397,30.69713945352786,7.150980537634856,650.867144135835,73.83454860726114,135.8747686393329,1654.7504080911408,19.53440525449487,5.811604386652726,517.8136171603675,94.73415255514095,5.320433906544741,340.0249029646892,163.4154603612323,109.92314735863243,86.51322580356837,2113.243244808918,150.5698249872441,11.487,79.255
BHS,low,"Bahamas, The",Latin America & Caribbean,High income,376940.279170325,298.2580604322587,1722.2669122770249,975.3376577563248,1095.084544715052,112.89276883792878,176.95023803855997,6.465320953193891,119.30101083939051,579.6137069424262,15264.367181720214,531057.3784584127,188.71301996523005,10.14683405784402,4052.181760712803,215.04392292190562,475.95172810165974,5090.514268750543,10836.559722220522,70.34956087552892,0.7997122504320879,6509.240534748404,38.26236322440941,27.653797327211404,530.9552609183982,614.5119628084979,68.9575960852323,36.937144308673126,1477.2301093868355,17.07131966069998,2.880479914082223,322.83863013318353,43.687909834567016,73.42523255446937,910.6291761052657,11.05206425093189,1.9432696824660545,282.5145970626819,76.06751404543073,3.6815131046501284,183.98678266393077,86.6270085214062,73.62440580078827,48.364645296996784,1664.322475220702,95.7429120825151,11.487,79.255
BHR,central,Bahrain,Middle East & North Africa,High income,1442691.3206702536,224.16164935746926,1023.0273669100326,950.3554920972427,1696.887022833585,136.56744836616517,162.76254746288,7.66860183055455,146.26242613321733,280.558496012405,7526.895952358478,536865.0997323295,86.98101907427639,10.918768887570058,2160.206405807854,231.97283274927682,253.7468859094406,8049.62191147669,6356.551192365288,13.63568314026975,0.15562134880781014,9603.692757832738,123.14852260446891,48.45264701749098,1038.813829082213,1128.070589091635,59.665030023379174,72.09112932208485,1520.0913681373074,5.450726958743266,3.6343036276933294,118.7139475701646,16.798002731133103,136.2878165656065,396.8726214680921,9.807453563553329,2.255315498053253,242.76251214745767,10.517986319764105,3.250167057015508,266.6954986942077,205.98791724971477,58.31655280651631,82.83939464524586,243.24241620245448,85.71040661605949,13.198,74.189
BHR,high,Bahrain,Middle East & North Africa,High income,1442691.3206702536,367.4808459882291,1596.9981138815297,950.3554920972427,1696.887022833585,136.56744836616517,162.76254746288,10.350364221796204,205.73671307011773,335.77682827583436,9108.559173366051,536865.0997323295,108.10716905151382,14.265614532879058,2719.2115253576567,316.0597088534242,304.8901676691001,10567.175943982327,7738.435120772445,18.7795532806578,0.21402748913979774,12537.150206085307,156.80066618853851,62.46120036020069,1505.084077046999,1478.6629814924097,75.20221361151285,109.01112065318736,1939.3319787189341,7.364188276926202,5.776524814327049,164.824508978777,22.961324107307117,182.41085544870106,550.7258421403026,13.8113668602682,3.7331669576278035,347.1659722261934,9.943631332693855,3.915250311082854,351.5649411051108,265.5629263954858,60.1429650032224,108.7622602069473,229.15370449841976,110.32299578330645,13.198,74.189
BHR,low,Bahrain,Middle East & North Africa,High income,1442691.3206702536,119.63436222104161,630.6364387558049,950.3554920972427,1696.887022833585,136.56744836616517,162.76254746288,5.621225497981471,103.67439744604746,232.45577521690382,6163.730695070946,536865.0997323295,69.9950251465837,8.515476998813625,1704.3721474094261,176.16519265546594,209.27407223772545,5913.262679793453,5171.1152459713085,9.660623870225166,0.11029429382034572,7082.435273746401,91.84169841285605,36.21985423472478,660.1296690259244,832.2713905646515,46.5056592397465,44.06718984434106,1163.6120315515961,3.822140632060774,2.0630140582971275,81.94630572550368,12.630715996035333,94.3646212690409,290.32562980474427,6.763824276242209,1.2285108837386451,165.1127485380934,10.858649910801866,2.894251500832154,187.33783258426658,152.57356339343661,48.90602147088461,60.73186498058057,250.43448605308572,72.49079520941848,13.198,74.189
BGD,central,Bangladesh,South Asia,Lower middle income,159259849.52890804,73.09698949680904,305.8118047862885,977.6145742982073,1238.6663907037823,351.39342803955077,424.6838323850001,34.88889268797949,632.4029415640342,458.2728279940443,10449.37272428563,383342.694745072,201.17317289169938,44.121372826743524,4224.765246377779,840.6221822234598,391.85856328724503,5798.419815512616,8450.240283807781,682.0893947434618,7.733319554817265,7840.663249937124,257.89693033434395,19.17293036423497,322.3997980666901,353.51108322990996,81.96465929579368,46.4893895819045,1864.2886391783954,14.295152797881276,5.501563982526544,272.5703506507456,98.96985621545225,123.68671694288425,2004.1473548492463,6.241158540882318,1.4239245061076269,151.54574529312617,20.238657380453446,9.232480138764032,245.41172915453956,300.20441583768786,75.23562262975082,42.30748550334391,356.3292523501368,208.21924065942562,18.35,60.868
BGD,high,Bangladesh,South Asia,Lower middle income,159259849.52890804,122.40560774724484,471.54223801801083,977.6145742982073,1238.6663907037823,351.39342803955077,424.6838323850001,60.782923021163995,1083.7293626046974,545.023790059566,12636.793697866366,383342.694745072,244.58139438755148,75.01325828125641,5224.703386220371,1394.5704338175249,470.9706643891282,7485.577613869239,10315.06134657811,930.2321821828903,10.54164182550755,10140.099354149605,311.23283962318914,25.420477567300615,467.6147822157591,485.47766692368214,105.27518017847618,71.61246754815892,2437.824683365029,19.293148080452557,8.432040103365487,378.0564142464098,125.44906781521087,165.03885929646162,2594.963981749546,10.742619491706021,2.876786768292239,266.0354406872728,13.85714639386444,14.230335260092417,320.46771234761917,355.3315664357843,83.81638550299863,44.098726812595146,191.91472110579616,310.8410712128275,18.35,60.868
BGD,low,Bangladesh,South Asia,Lower middle income,159259849.52890804,37.80138191025648,187.29149430878036,977.6145742982073,1238.6663907037823,351.39342803955077,424.6838323850001,23.911013756477182,423.621748105672,381.4430599577614,8547.190041620253,383342.694745072,153.64280186957268,32.853886508345205,3199.1408085864778,619.2727074657639,320.5792442784156,4316.692954385532,6802.241806651627,457.6785799203216,5.192807047932598,5841.033396160603,203.01355397945122,13.693733624312236,207.87264632875687,248.23373512397467,60.411810444782816,28.15967712827448,1358.0329501489766,10.005835861854703,3.2885262819051464,187.69690312094022,72.09588418959764,85.53903649378498,1435.5577677100634,3.6197220091566797,0.5687180449227692,85.81578371098261,21.13510723519221,8.942872751868023,174.54124126658462,240.18072727113852,60.84252764452516,37.167173291687305,405.5500907274377,195.65095936009192,18.35,60.868
BRB,central,Barbados,Latin America & Caribbean,High income,297770.8010280746,453.74634211552393,2310.2589329645507,819.164676851584,1073.040683965097,106.97638972759246,NA,13.766726313358015,211.2001510569446,1014.9058958893525,19203.21274544613,466764.7554835381,303.0230123433218,20.874021956473054,5038.180023289138,359.29584782256467,955.0226756081838,8859.063633944845,17211.71826059944,65.25708184581033,0.7397784493006372,10680.70555308814,67.83834699377874,100.6047043674267,1176.5393324919955,1784.560229811064,114.91070667934692,113.64870518018947,1914.6701880928247,54.1653159582242,8.944969378049553,763.9794883034936,109.2612995650042,153.37832801062672,1786.306508513297,16.085020288740253,3.7722336811017643,347.5819804893371,78.85100609897069,7.107295643115039,426.2065030509128,186.2855547403207,159.17946986009662,118.44720774654195,1337.2033266830167,148.09569676562006,10.885,73.27
BRB,high,Barbados,Latin America & Caribbean,High income,297770.8010280746,723.5760449058264,3517.129716720437,819.164676851584,1073.040683965097,106.97638972759246,NA,17.456781357551403,272.276088099509,1156.9838725725253,22458.372645948944,466764.7554835381,350.502404103435,25.51636525413326,5942.073204997614,446.06243564561277,1094.3292501525486,11567.966367926347,20212.573110723384,94.10668476476633,1.0664592912031314,13904.945986818557,92.83504314828288,122.94379185691642,1677.0759896098511,2232.1493120931736,135.7066955984247,171.71991095599193,2310.1502405582523,68.85239861122061,13.276959662449997,1018.012062130657,136.96892563067908,201.03493198673127,2320.676311353055,20.61099648391372,5.9479881223626805,454.0261218008046,77.82678287433129,8.059583896581856,561.4870593841322,254.96846168657407,188.73221644140898,162.1334185382912,1311.2466530863067,173.78634754610374,10.885,73.27
BRB,low,Barbados,Latin America & Caribbean,High income,297770.8010280746,248.22805026914824,1440.6696239432865,819.164676851584,1073.040683965097,106.97638972759246,NA,10.355399008000084,156.67085010377434,875.7171143199217,16192.483081050337,466764.7554835381,255.21555885049003,16.487299730679553,4167.477101725833,280.3784741720748,816.8122029691076,6507.03316421435,14363.263137406126,42.648897931533114,0.4835921623259576,7898.911600414383,45.44591061388958,80.12694469101582,759.7761471765449,1388.8803619316068,94.31805077663007,70.53519087553491,1544.159034974759,41.573000933543334,5.569123624681973,555.7466359821335,84.56292295121848,109.27712305182862,1335.2361928872097,12.153843640081368,2.023760613627356,257.45534632758927,76.33458512264147,6.131900722679468,303.24065851150823,129.60220217169723,123.4283445841447,84.15629155780765,1288.081873863864,123.70762406830045,10.885,73.27
BLR,central,Belarus,Europe & Central Asia,Upper middle income,9500785.271658257,216.33717519054008,879.3014242392894,213.64628417138405,868.8085451866331,39.80798864364625,47.581778176200004,23.581067124731984,410.5121326461449,1268.05909513777,25719.706641395318,493264.61034968967,791.8571144665723,25.616342611492954,13414.774912103669,453.86842330065195,1175.941840546357,8895.296908080101,22277.940283619348,23.06079765710465,0.2624784083602148,11387.115697602369,134.9695705588119,3.7606919860138897,366.19458060565313,75.25213030548234,574.7998271943358,137.5522718601547,9434.889991387996,11.786566733264232,5.080286362337044,287.31580876673456,177.88462948930922,389.95114824234946,3029.3176714673145,37.281690110231864,9.355461570654985,931.5454498150001,39.17265778292733,2.0352754867609697,718.1457763974361,232.41448602868064,190.64235629493191,97.44491546986873,950.5672492483573,43.35629065450706,9.3,78.354
BLR,high,Belarus,Europe & Central Asia,Upper middle income,9500785.271658257,367.94456257636864,1390.4351598162793,213.64628417138405,868.8085451866331,39.80798864364625,47.581778176200004,36.7065268608145,620.6216205311018,1566.5855265849577,32553.94799914984,493264.61034968967,970.8816912876536,40.64898121706523,16867.297909288216,702.959263308199,1446.0545759553358,11525.868341437577,28093.966840907364,31.86853293945106,0.3630535469850644,14820.406322369747,175.40604833348326,4.912225157316714,537.8161339493168,101.0453938531799,704.0998991691647,206.06975721107122,11841.194551700068,16.026414146549186,7.771975027424839,408.5493909450348,226.7123233560288,513.7640150074519,3974.6828841290917,49.59955012396208,15.076484432413901,1258.2684817303486,40.06946876246002,3.942454356250728,926.9990748919257,302.61704840974835,207.1653026734026,127.2110000762651,1051.4204734590567,82.33764277709713,9.3,78.354
